"","timestamp","position_lat","position_long","distance","altitude","cadence","speed","temperature","vertical_speed"
"636",2022-03-17 23:43:51,NA,NA,1775,746,82,2.66,21,0.02
"637",2022-03-17 23:43:52,41.1626560147852,-122.282022396103,1777,746.2,82,2.66,21,0.02
"638",2022-03-17 23:43:53,41.1626368202269,-122.282022396103,1780,746.4,81,2.64,21,0.02
"639",2022-03-17 23:43:54,41.1626176256686,-122.281996831298,1784,746.6,81,2.64,21,0
"640",2022-03-17 23:43:55,41.1625856067985,-122.281971182674,1787,746.6,80,2.72,21,0
"641",2022-03-17 23:43:56,41.1625599581748,-122.281958358362,1791,746.2,79,2.72,21,0
"642",2022-03-17 23:43:57,41.1625248380005,-122.281945617869,1795,746,78,2.8,21,0
"643",2022-03-17 23:43:58,41.1624991893768,-122.281919969246,1798,746,78,2.8,21,0
"644",2022-03-17 23:43:59,41.162470439449,-122.281919969246,1798,746,78,2.76,21,0
"645",2022-03-17 23:44:00,NA,NA,1798,746.2,78,2.76,21,0
"646",2022-03-17 23:44:01,NA,NA,1798,746.6,78,2.68,21,0
"647",2022-03-17 23:44:02,NA,NA,1801,746.8,80,2.68,21,0
"648",2022-03-17 23:44:03,41.1624671705067,-122.281958358362,1806,746.8,80,2.74,21,0
"649",2022-03-17 23:44:04,41.1624639853835,-122.282009571791,1809,747,80,2.74,21,0
"650",2022-03-17 23:44:05,41.1624639853835,-122.282047960907,1812,747,80,2.76,21,0.02
"651",2022-03-17 23:44:06,41.1624608002603,-122.282086433843,1815,747.2,80,2.76,21,0.02
"652",2022-03-17 23:44:07,41.1624576151371,-122.282124822959,1815,747.4,80,2.72,21,0.02
"653",2022-03-17 23:44:08,NA,NA,1819,747.8,80,2.72,21,0.02
"654",2022-03-17 23:44:09,41.1624447908252,-122.282163212076,1821,748.2,80,2.7,21,0.04
"655",2022-03-17 23:44:10,41.1624352354556,-122.282188776881,1824,748.4,81,2.7,21,0.04
"656",2022-03-17 23:44:11,41.1624192260206,-122.282214425504,1828,748.4,81,2.74,21,0.04
"657",2022-03-17 23:44:12,41.1624000314623,-122.282252814621,1831,748.4,81,2.74,21,0.06
"658",2022-03-17 23:44:13,41.162380836904,-122.282278379425,1833,748.6,81,2.74,21,0.06
"659",2022-03-17 23:44:14,41.162364827469,-122.282291203737,1836,748.8,81,2.74,21,0.08
"660",2022-03-17 23:44:15,41.1623423639685,-122.282304028049,1838,749.2,81,2.72,21,0.08
"661",2022-03-17 23:44:16,41.1623264383525,-122.282316768542,1838,749.4,81,2.72,21,0.1
"662",2022-03-17 23:44:17,NA,NA,1842,749.6,81,2.66,21,0.1
"663",2022-03-17 23:44:18,41.1622976046056,-122.282342417166,1845,749.6,80,2.66,21,0.12
"664",2022-03-17 23:44:19,41.1622720398009,-122.28236798197,1845,749.8,80,2.66,21,0.12
"665",2022-03-17 23:44:20,NA,NA,1849,749.8,80,2.66,21,0.12
"666",2022-03-17 23:44:21,41.1622527614236,-122.282406371087,1852,750.2,80,2.68,21,0.12
"667",2022-03-17 23:44:22,41.1622463911772,-122.282444760203,1856,750.2,80,2.68,21,0.12
"668",2022-03-17 23:44:23,41.162243206054,-122.282483233139,1859,750.2,80,2.74,21,0.12
"669",2022-03-17 23:44:24,41.1622368358076,-122.282521622255,1862,750.4,81,2.74,21,0.12
"670",2022-03-17 23:44:25,41.1622271966189,-122.282560011372,1866,750.6,81,2.8,21,0.12
"671",2022-03-17 23:44:26,41.1622208263725,-122.282598400488,1868,750.8,81,2.8,20,0.12
"672",2022-03-17 23:44:27,41.1622048169374,-122.282623965293,1870,750.8,81,2.78,20,0.12
"673",2022-03-17 23:44:28,41.1621888075024,-122.282636789605,1873,751,81,2.78,20,0.12
"674",2022-03-17 23:44:29,41.1621696129441,-122.282649613917,1876,751.2,82,2.78,20,0.14
"675",2022-03-17 23:44:30,41.1621472332627,-122.282675178722,1879,751.4,82,2.78,20,0.14
"676",2022-03-17 23:44:31,41.1621247697622,-122.282675178722,1879,751.4,82,2.74,20,0.14
"677",2022-03-17 23:44:32,NA,NA,1881,751.8,82,2.74,20,0.14
"678",2022-03-17 23:44:33,41.162121584639,-122.282700827345,1883,752.2,82,2.7,20,0.14
"679",2022-03-17 23:44:34,41.1621120292693,-122.28272639215,1886,752.4,82,2.7,20,0.16
"680",2022-03-17 23:44:35,41.1621023900807,-122.282752040774,1889,752.4,82,2.7,20,0.16
"681",2022-03-17 23:44:36,41.1620800103992,-122.282777605578,1889,752.6,82,2.7,20,0.16
"682",2022-03-17 23:44:37,NA,NA,1893,752.6,82,2.66,20,0.16
"683",2022-03-17 23:44:38,41.1620511766523,-122.282803170383,1896,752.6,82,2.66,20,0.16
"684",2022-03-17 23:44:39,41.1620256118476,-122.282803170383,1898,752.8,82,2.66,20,0.16
"685",2022-03-17 23:44:40,41.1619999632239,-122.282803170383,1901,753.2,82,2.66,20,0.16
"686",2022-03-17 23:44:41,41.1619743984193,-122.28279042989,1905,753.2,81,2.7,20,0.16
"687",2022-03-17 23:44:42,41.1619488336146,-122.282764781266,1907,753.4,81,2.7,20,0.16
"688",2022-03-17 23:44:43,41.1619296390563,-122.282752040774,1910,753.6,81,2.7,20,0.16
"689",2022-03-17 23:44:44,41.161910360679,-122.282739216462,1912,754,81,2.7,20,0.16
"690",2022-03-17 23:44:45,41.161894435063,-122.28272639215,1912,754,81,2.66,20,0.16
"691",2022-03-17 23:44:46,NA,NA,1916,753.8,81,2.66,20,0.16
"692",2022-03-17 23:44:47,41.1618592310697,-122.282713567838,1920,753.8,81,2.68,20,0.16
"693",2022-03-17 23:44:48,41.161833582446,-122.282688003033,1922,753.8,81,2.68,20,0.16
"694",2022-03-17 23:44:49,41.1618143878877,-122.282675178722,1922,754.2,81,2.66,20,0.16
"695",2022-03-17 23:44:50,NA,NA,1926,754.2,81,2.66,20,0.16
"696",2022-03-17 23:44:51,41.161788823083,-122.282636789605,1929,754.2,81,2.66,20,0.16
"697",2022-03-17 23:44:52,41.1617759987712,-122.2826112248,1929,754.2,81,2.66,20,0.16
"698",2022-03-17 23:44:53,NA,NA,1934,754.2,81,2.64,20,0.14
"699",2022-03-17 23:44:54,41.1617439799011,-122.282572835684,1940,754,81,2.64,20,0.14
"700",2022-03-17 23:44:55,41.1616927664727,-122.28254718706,1944,754,81,2.76,20,0.14
"701",2022-03-17 23:44:56,41.161651192233,-122.282534362748,1947,754.2,81,2.76,20,0.14
"702",2022-03-17 23:44:57,41.1616319976747,-122.282534362748,1947,754.6,81,2.72,20,0.14
"703",2022-03-17 23:44:58,NA,NA,1951,754.8,81,2.72,20,0.14
"704",2022-03-17 23:44:59,41.1616031639278,-122.282495973632,1953,755,81,2.72,20,0.14
"705",2022-03-17 23:45:00,41.1615839693695,-122.282483233139,1957,755.2,81,2.72,20,0.12
"706",2022-03-17 23:45:01,41.1615647748113,-122.282444760203,1960,755.4,81,2.74,20,0.12
"707",2022-03-17 23:45:02,41.1615520343184,-122.282419195399,1960,755.8,81,2.74,20,0.12
"708",2022-03-17 23:45:03,NA,NA,1963,756.2,79,2.68,20,0.12
"709",2022-03-17 23:45:04,41.1615487653762,-122.282380806282,1963,756.2,79,2.68,20,0.1
"710",2022-03-17 23:45:05,NA,NA,1966,756,80,2.64,20,0.1
"711",2022-03-17 23:45:06,41.1615328397602,-122.282355241477,1966,755.4,80,2.64,20,0.1
"712",2022-03-17 23:45:07,NA,NA,1968,755.4,80,2.56,20,0.1
"713",2022-03-17 23:45:08,41.1615168303251,-122.28236798197,1968,755.4,80,2.56,20,0.1
"714",2022-03-17 23:45:09,NA,NA,1968,755.4,80,2.46,20,0.08
"715",2022-03-17 23:45:10,NA,NA,1972,755.4,80,2.46,20,0.08
"716",2022-03-17 23:45:11,41.1615360248834,-122.282406371087,1972,755.4,79,2.44,20,0.08
"717",2022-03-17 23:45:12,NA,NA,1977,755.4,79,2.44,20,0.08
"718",2022-03-17 23:45:13,41.1615647748113,-122.282444760203,1980,755.6,79,2.46,20,0.08
"719",2022-03-17 23:45:14,41.1615647748113,-122.282483233139,1983,756,79,2.46,20,0.06
"720",2022-03-17 23:45:15,41.1615615896881,-122.282521622255,1985,756.2,79,2.48,20,0.06
"721",2022-03-17 23:45:16,41.1615712288767,-122.28254718706,1988,756.2,79,2.48,20,0.06
"722",2022-03-17 23:45:17,41.1615775991231,-122.282572835684,1991,756,79,2.5,20,0.06
"723",2022-03-17 23:45:18,41.1615872383118,-122.2826112248,1994,755.4,79,2.5,20,0.06
"724",2022-03-17 23:45:19,41.1615872383118,-122.282649613917,1998,755.2,79,2.54,20,0.06
"725",2022-03-17 23:45:20,41.1615839693695,-122.282688003033,2001,754.8,79,2.54,20,0.06
"726",2022-03-17 23:45:21,41.1615712288767,-122.28272639215,2004,754.8,79,2.6,20,0.06
"727",2022-03-17 23:45:22,41.1615647748113,-122.282764781266,2008,754.6,79,2.6,20,0.08
"728",2022-03-17 23:45:23,41.1615615896881,-122.282803170383,2011,754.2,79,2.64,20,0.08
"729",2022-03-17 23:45:24,41.1615615896881,-122.2828415595,2014,753.6,80,2.64,20,0.06
"730",2022-03-17 23:45:25,41.1615520343184,-122.282880032435,2018,753.6,80,2.7,20,0.04
"731",2022-03-17 23:45:26,41.161545580253,-122.282918421552,2021,753.8,80,2.7,20,0.02
"732",2022-03-17 23:45:27,41.1615423951298,-122.282956810668,2025,753.8,81,2.8,20,0.02
"733",2022-03-17 23:45:28,41.1615295708179,-122.283008024096,2031,753.6,81,2.8,20,0
"734",2022-03-17 23:45:29,41.1615168303251,-122.283071978018,2035,753.6,81,3.02,20,0
"735",2022-03-17 23:45:30,41.1615103762597,-122.283123191446,2040,753.6,81,3.02,20,0
"736",2022-03-17 23:45:31,41.1615040060133,-122.283174404874,2044,753.6,81,3.16,20,-0.02
"737",2022-03-17 23:45:32,41.1614943668246,-122.283225618303,2047,753.6,83,3.16,20,-0.02
"738",2022-03-17 23:45:33,41.161484811455,-122.283264007419,2050,753,83,3.16,20,-0.04
"739",2022-03-17 23:45:34,41.1614656168967,-122.283289572224,2054,752.8,83,3.16,20,-0.04
"740",2022-03-17 23:45:35,41.1614367831498,-122.283315220848,2057,752.8,84,3.2,20,-0.04
"741",2022-03-17 23:45:36,41.1614112183452,-122.283327961341,2060,752.8,84,3.2,20,-0.06
"742",2022-03-17 23:45:37,41.1614175885916,-122.283353609964,2063,752.8,84,3.16,20,-0.06
"743",2022-03-17 23:45:38,41.1614175885916,-122.283391999081,2066,752.8,83,3.16,20,-0.06
"744",2022-03-17 23:45:39,41.1614144034684,-122.283430388197,2069,752.8,82,3.16,20,-0.08
"745",2022-03-17 23:45:40,41.1614112183452,-122.283468777314,2072,753,81,3.16,20,-0.08
"746",2022-03-17 23:45:41,41.1613952089101,-122.283494425938,2075,753.2,80,3.16,20,-0.08
"747",2022-03-17 23:45:42,41.1613728292286,-122.283519990742,2078,753.4,80,3.16,20,-0.1
"748",2022-03-17 23:45:43,41.1613663751632,-122.283545639366,2080,753.4,80,3.12,20,-0.1
"749",2022-03-17 23:45:44,41.1613536346704,-122.283571204171,2083,753,80,3.12,20,-0.1
"750",2022-03-17 23:45:45,41.1613344401121,-122.283596768975,2086,752.8,80,3.12,20,-0.12
"751",2022-03-17 23:45:46,41.1613184306771,-122.283622417599,2086,752.8,80,3.12,20,-0.12
"752",2022-03-17 23:45:47,41.1613056063652,-122.283660806715,2092,752.8,80,3.12,20,-0.14
"753",2022-03-17 23:45:48,41.1612895969301,-122.28368637152,2096,752.6,80,3.12,20,-0.12
"754",2022-03-17 23:45:49,41.1612672172487,-122.283712020144,2099,752.4,80,3.12,20,-0.12
"755",2022-03-17 23:45:50,41.1612448375672,-122.283737584949,2103,752.4,80,3.12,20,-0.1
"756",2022-03-17 23:45:51,41.1612255591899,-122.283775974065,2107,752.4,80,3.16,20,-0.1
"757",2022-03-17 23:45:52,41.1612063646317,-122.283814363182,2113,752.6,80,3.16,20,-0.08
"758",2022-03-17 23:45:53,41.1611776147038,-122.283878400922,2118,752.6,80,3.32,20,-0.08
"759",2022-03-17 23:45:54,41.1611455958337,-122.283916790038,2124,753.4,80,3.32,20,-0.06
"760",2022-03-17 23:45:55,41.1611167620867,-122.283980827779,2129,753.4,80,3.52,20,-0.04
"761",2022-03-17 23:45:56,41.1610848270357,-122.284032041207,2132,753.4,80,3.52,20,-0.04
"762",2022-03-17 23:45:57,41.1610656324774,-122.284057606012,2135,753,80,3.46,20,-0.04
"763",2022-03-17 23:45:58,41.1610559932888,-122.284083170816,2140,753,81,3.46,20,-0.04
"764",2022-03-17 23:45:59,41.1610528081656,-122.284147208557,2144,753.4,81,3.52,20,-0.02
"765",2022-03-17 23:46:00,41.1610399838537,-122.284185597673,2147,753.4,81,3.52,20,-0.02
"766",2022-03-17 23:46:01,41.1610271595418,-122.28422398679,2150,753.6,81,3.52,20,-0.02
"767",2022-03-17 23:46:02,41.1610079649836,-122.284249635413,2153,753.6,81,3.52,20,0
"768",2022-03-17 23:46:03,41.1609887704253,-122.284275200218,2155,753.6,81,3.46,20,0
"769",2022-03-17 23:46:04,41.1609855853021,-122.284300765023,2158,753.8,81,3.46,20,0
"770",2022-03-17 23:46:05,41.1609760299325,-122.284326413646,2160,754,81,3.4,20,0
"771",2022-03-17 23:46:06,41.1609663907439,-122.284351978451,2160,754.4,81,3.4,20,0
"772",2022-03-17 23:46:07,NA,NA,2164,754.8,81,3.3,20,0
"773",2022-03-17 23:46:08,41.1609408259392,-122.284377627075,2166,755,81,3.3,20,0.02
"774",2022-03-17 23:46:09,41.1609216313809,-122.284390367568,2169,755.2,82,3.26,20,0.02
"775",2022-03-17 23:46:10,41.1608991678804,-122.284390367568,2172,755.2,82,3.26,20,0.02
"776",2022-03-17 23:46:11,41.1608736030757,-122.284390367568,2175,755.4,82,3.24,20,0.02
"777",2022-03-17 23:46:12,41.1608480382711,-122.284364802763,2178,755.8,82,3.24,20,0.04
"778",2022-03-17 23:46:13,41.1608287598938,-122.284351978451,2181,756.4,82,3.24,20,0.04
"779",2022-03-17 23:46:14,41.1608031950891,-122.284326413646,2181,756.4,82,3.24,20,0.06
"780",2022-03-17 23:46:15,NA,NA,2181,756.4,82,3.1,20,0.06
"781",2022-03-17 23:46:16,NA,NA,2185,756.6,82,3.1,20,0.08
"782",2022-03-17 23:46:17,41.160771176219,-122.284326413646,2187,756.8,81,3.04,20,0.08
"783",2022-03-17 23:46:18,41.1607519816607,-122.284326413646,2187,757,81,3.04,20,0.1
"784",2022-03-17 23:46:19,NA,NA,2190,757.2,81,2.96,20,0.1
"785",2022-03-17 23:46:20,41.1607327871025,-122.284300765023,2190,757.6,81,2.96,20,0.1
"786",2022-03-17 23:46:21,NA,NA,2192,757.6,81,2.88,20,0.12
"787",2022-03-17 23:46:22,41.1607167776674,-122.28428802453,2192,758.2,81,2.88,20,0.12
"788",2022-03-17 23:46:23,NA,NA,2197,758.6,81,2.86,20,0.12
"789",2022-03-17 23:46:24,41.1606880277395,-122.284249635413,2199,758.6,81,2.86,20,0.14
"790",2022-03-17 23:46:25,41.1606688331813,-122.284236811101,2199,758.8,81,2.82,20,0.14
"791",2022-03-17 23:46:26,41.1606528237462,-122.28422398679,2199,759.2,81,2.82,20,0.14
"792",2022-03-17 23:46:27,NA,NA,2205,759.6,81,2.8,20,0.16
"793",2022-03-17 23:46:28,41.1606208048761,-122.284198421985,2208,759.8,81,2.8,20,0.16
"794",2022-03-17 23:46:29,41.1605984251946,-122.284185597673,2211,760,81,2.8,20,0.18
"795",2022-03-17 23:46:30,41.1605759616941,-122.284172773361,2213,760.2,81,2.8,20,0.18
"796",2022-03-17 23:46:31,41.1605567671359,-122.284160032868,2215,760.4,80,2.78,20,0.2
"797",2022-03-17 23:46:32,41.1605408415198,-122.284147208557,2215,760.8,80,2.78,20,0.2
"798",2022-03-17 23:46:33,NA,NA,2220,760.8,80,2.74,20,0.22
"799",2022-03-17 23:46:34,41.1605023685843,-122.284134384245,2222,761,80,2.74,20,0.22
"800",2022-03-17 23:46:35,41.1604768037796,-122.284134384245,2226,761.4,80,2.74,20,0.24
"801",2022-03-17 23:46:36,41.1604512389749,-122.284147208557,2229,762,80,2.74,20,0.24
"802",2022-03-17 23:46:37,41.1604255903512,-122.284172773361,2232,762,80,2.76,20,0.24
"803",2022-03-17 23:46:38,41.1604095809162,-122.284198421985,2235,762,81,2.76,20,0.24
"804",2022-03-17 23:46:39,41.1603935714811,-122.28422398679,2235,762.6,81,2.72,20,0.24
"805",2022-03-17 23:46:40,NA,NA,2237,762.8,81,2.72,20,0.24
"806",2022-03-17 23:46:41,41.1603775620461,-122.284236811101,2239,763.2,81,2.7,20,0.24
"807",2022-03-17 23:46:42,41.1603583674878,-122.28422398679,2242,763.4,81,2.7,20,0.24
"808",2022-03-17 23:46:43,41.1603359878063,-122.284236811101,2244,763.6,81,2.68,20,0.24
"809",2022-03-17 23:46:44,41.1603199783713,-122.284249635413,2246,764,80,2.68,20,0.24
"810",2022-03-17 23:46:45,41.160300783813,-122.284262375906,2250,764.2,80,2.72,20,0.24
"811",2022-03-17 23:46:46,41.1602655798197,-122.284262375906,2254,764.6,80,2.72,20,0.24
"812",2022-03-17 23:46:47,41.1602368298918,-122.284262375906,2256,765,80,2.72,20,0.24
"813",2022-03-17 23:46:48,41.1602143663913,-122.284262375906,2260,765.2,80,2.72,20,0.24
"814",2022-03-17 23:46:49,41.160179162398,-122.284275200218,2260,765.4,80,2.74,20,0.24
"815",2022-03-17 23:46:50,NA,NA,2264,765.8,80,2.74,20,0.24
"816",2022-03-17 23:46:51,41.1601439584047,-122.28428802453,2267,766,80,2.74,20,0.26
"817",2022-03-17 23:46:52,41.1601152084768,-122.28428802453,2270,766.2,80,2.74,20,0.26
"818",2022-03-17 23:46:53,41.1600928287953,-122.284300765023,2274,766.6,79,2.76,20,0.26
"819",2022-03-17 23:46:54,41.1600639950484,-122.284313589334,2276,767,79,2.76,20,0.26
"820",2022-03-17 23:46:55,41.1600416153669,-122.284326413646,2279,767,79,2.76,20,0.26
"821",2022-03-17 23:46:56,41.1600159667432,-122.284339237958,2282,767.2,79,2.76,20,0.26
"822",2022-03-17 23:46:57,41.1599935870618,-122.284351978451,2282,767.4,79,2.74,20,0.26
"823",2022-03-17 23:46:58,NA,NA,2282,767.4,79,2.74,20,0.26
"824",2022-03-17 23:46:59,NA,NA,2282,767.6,79,2.68,20,0.26
"825",2022-03-17 23:47:00,NA,NA,2284,767.8,79,2.68,20,0.26
"826",2022-03-17 23:47:01,41.1599743925035,-122.284351978451,2287,768.2,79,2.64,20,0.26
"827",2022-03-17 23:47:02,41.1599583830684,-122.284326413646,2290,768.8,79,2.64,20,0.26
"828",2022-03-17 23:47:03,41.159936003387,-122.284313589334,2292,769,79,2.64,20,0.26
"829",2022-03-17 23:47:04,41.1599231790751,-122.28428802453,2292,769,79,2.64,20,0.26
"830",2022-03-17 23:47:05,NA,NA,2296,769,79,2.62,20,0.26
"831",2022-03-17 23:47:06,41.1598944291472,-122.284275200218,2299,769.2,79,2.62,20,0.26
"832",2022-03-17 23:47:07,41.1598655954003,-122.284262375906,2303,769.6,79,2.64,20,0.26
"833",2022-03-17 23:47:08,41.1598335765302,-122.284262375906,2306,770,79,2.64,20,0.26
"834",2022-03-17 23:47:09,41.1598016414791,-122.284249635413,2310,770.2,79,2.68,20,0.24
"835",2022-03-17 23:47:10,41.159769622609,-122.284262375906,2313,770.6,79,2.68,20,0.24
"836",2022-03-17 23:47:11,41.1597471591085,-122.284275200218,2315,770.8,79,2.68,20,0.24
"837",2022-03-17 23:47:12,41.1597247794271,-122.284275200218,2318,771.2,79,2.68,20,0.24
"838",2022-03-17 23:47:13,41.1596992146224,-122.284262375906,2322,771.8,79,2.7,20,0.24
"839",2022-03-17 23:47:14,41.1596703808755,-122.284249635413,2324,772,79,2.7,20,0.24
"840",2022-03-17 23:47:15,41.1596511863172,-122.284249635413,2324,772.2,79,2.68,20,0.24
"841",2022-03-17 23:47:16,NA,NA,2328,772.4,79,2.68,20,0.24
"842",2022-03-17 23:47:17,41.1596191674471,-122.284249635413,2328,772.4,79,2.64,20,0.24
"843",2022-03-17 23:47:18,NA,NA,2330,772.8,79,2.64,20,0.24
"844",2022-03-17 23:47:19,41.1595967877656,-122.284262375906,2333,773,79,2.62,20,0.24
"845",2022-03-17 23:47:20,41.1595775932074,-122.284275200218,2336,773,79,2.62,20,0.24
"846",2022-03-17 23:47:21,41.1595487594604,-122.284275200218,2339,773.4,79,2.64,20,0.24
"847",2022-03-17 23:47:22,41.1595231946558,-122.284262375906,2342,773.8,79,2.64,20,0.24
"848",2022-03-17 23:47:23,41.1595008149743,-122.284249635413,2342,773.8,79,2.64,20,0.24
"849",2022-03-17 23:47:24,NA,NA,2346,773.8,79,2.64,20,0.24
"850",2022-03-17 23:47:25,41.159465610981,-122.28422398679,2348,774,79,2.62,20,0.24
"851",2022-03-17 23:47:26,41.1594464164227,-122.28422398679,2351,774,79,2.62,20,0.24
"852",2022-03-17 23:47:27,41.1594272218645,-122.28422398679,2353,774,79,2.6,20,0.24
"853",2022-03-17 23:47:28,41.1594112124294,-122.284236811101,2353,774,79,2.6,20,0.24
"854",2022-03-17 23:47:29,NA,NA,2356,774.2,79,2.58,20,0.24
"855",2022-03-17 23:47:30,41.1593823786825,-122.284249635413,2358,774.8,79,2.58,20,0.24
"856",2022-03-17 23:47:31,41.1593631841242,-122.284262375906,2360,774.8,79,2.56,20,0.24
"857",2022-03-17 23:47:32,41.1593471746892,-122.284275200218,2363,775,79,2.56,20,0.24
"858",2022-03-17 23:47:33,41.1593279801309,-122.28428802453,2366,775,79,2.58,20,0.24
"859",2022-03-17 23:47:34,41.1593087855726,-122.284313589334,2369,775.4,79,2.58,20,0.22
"860",2022-03-17 23:47:35,41.1592895910144,-122.284339237958,2372,775.6,79,2.6,20,0.22
"861",2022-03-17 23:47:36,41.1592640262097,-122.284364802763,2376,775.8,79,2.6,20,0.22
"862",2022-03-17 23:47:37,41.159238377586,-122.284377627075,2376,776.2,79,2.56,20,0.22
"863",2022-03-17 23:47:38,NA,NA,2379,776.4,79,2.56,20,0.22
"864",2022-03-17 23:47:39,41.1592096276581,-122.284390367568,2379,776.8,79,2.52,20,0.2
"865",2022-03-17 23:47:40,NA,NA,2383,776.8,79,2.52,20,0.2
"866",2022-03-17 23:47:41,41.1591839790344,-122.284416016191,2386,777,78,2.58,20,0.2
"867",2022-03-17 23:47:42,41.159161599353,-122.284441580996,2390,777.4,78,2.58,20,0.2
"868",2022-03-17 23:47:43,41.1591295804828,-122.284454405308,2392,777.8,78,2.62,20,0.2
"869",2022-03-17 23:47:44,41.1591232102364,-122.284479970112,2394,778,78,2.62,20,0.2
"870",2022-03-17 23:47:45,41.1591103859246,-122.284505618736,2397,778,78,2.62,20,0.18
"871",2022-03-17 23:47:46,41.1590880062431,-122.284518359229,2401,778.2,78,2.62,20,0.18
"872",2022-03-17 23:47:47,41.1590591724962,-122.284544007853,2405,778.4,79,2.7,20,0.18
"873",2022-03-17 23:47:48,41.1590336076915,-122.284569572657,2409,778.8,79,2.7,20,0.18
"874",2022-03-17 23:47:49,41.1590015888214,-122.284595221281,2412,779.2,79,2.78,20,0.18
"875",2022-03-17 23:47:50,41.1589695699513,-122.284595221281,2412,779.2,79,2.78,20,0.18
"876",2022-03-17 23:47:51,NA,NA,2417,779.2,79,2.74,20,0.18
"877",2022-03-17 23:47:52,41.1589311808348,-122.284595221281,2419,779.2,79,2.74,20,0.18
"878",2022-03-17 23:47:53,41.1589056160301,-122.284595221281,2423,779.4,79,2.76,20,0.18
"879",2022-03-17 23:47:54,41.15887359716,-122.284595221281,2423,779.6,79,2.76,20,0.18
"880",2022-03-17 23:47:55,41.1588544026017,-122.284582396969,2423,779.8,79,2.72,20,0.18
"881",2022-03-17 23:47:56,NA,NA,2429,780,79,2.72,20,0.18
"882",2022-03-17 23:47:57,41.1588512174785,-122.284544007853,2431,780,79,2.7,20,0.18
"883",2022-03-17 23:47:58,41.1588607728481,-122.284518359229,2433,780.2,79,2.7,20,0.18
"884",2022-03-17 23:47:59,41.1588640417904,-122.284492794424,2435,780.4,79,2.68,20,0.2
"885",2022-03-17 23:48:00,41.1588640417904,-122.28446722962,2439,780.8,79,2.68,20,0.2
"886",2022-03-17 23:48:01,41.1588607728481,-122.284428840503,2441,781,79,2.7,20,0.2
"887",2022-03-17 23:48:02,41.1588512174785,-122.284403191879,2441,781,79,2.7,20,0.2
"888",2022-03-17 23:48:03,NA,NA,2444,781.2,79,2.66,20,0.2
"889",2022-03-17 23:48:04,41.1588415782899,-122.284364802763,2447,781.2,79,2.66,20,0.2
"890",2022-03-17 23:48:05,41.1588320229203,-122.284339237958,2449,781.4,79,2.64,20,0.2
"891",2022-03-17 23:48:06,41.1588255688548,-122.284313589334,2452,781.6,79,2.64,20,0.2
"892",2022-03-17 23:48:07,41.158828837797,-122.284275200218,2456,781.8,79,2.68,20,0.18
"893",2022-03-17 23:48:08,41.1588255688548,-122.284236811101,2459,782,79,2.68,20,0.18
"894",2022-03-17 23:48:09,41.158812828362,-122.284198421985,2462,782.2,79,2.7,20,0.18
"895",2022-03-17 23:48:10,41.1587936338037,-122.284172773361,2464,782.2,79,2.7,20,0.18
"896",2022-03-17 23:48:11,41.1587839946151,-122.284147208557,2467,782.2,79,2.7,20,0.18
"897",2022-03-17 23:48:12,41.1587711703032,-122.284121559933,2470,782.4,79,2.7,20,0.18
"898",2022-03-17 23:48:13,41.158751975745,-122.284095995128,2473,782.4,79,2.72,20,0.16
"899",2022-03-17 23:48:14,41.1587264109403,-122.284083170816,2476,782.6,79,2.72,20,0.16
"900",2022-03-17 23:48:15,41.1587040312588,-122.284070430323,2479,782.8,80,2.72,20,0.16
"901",2022-03-17 23:48:16,41.1586783826351,-122.284057606012,2482,783.2,80,2.72,20,0.16
"902",2022-03-17 23:48:17,41.1586528178304,-122.2840447817,2484,783.2,80,2.72,20,0.16
"903",2022-03-17 23:48:18,41.1586368083954,-122.284032041207,2488,783.4,80,2.72,20,0.16
"904",2022-03-17 23:48:19,41.1586111597717,-122.284006392583,2490,783.6,80,2.72,20,0.14
"905",2022-03-17 23:48:20,41.1585887800902,-122.283993568271,2493,783.6,80,2.72,20,0.14
"906",2022-03-17 23:48:21,41.1585632152855,-122.283980827779,2497,783.6,80,2.74,20,0.14
"907",2022-03-17 23:48:22,41.1585343815386,-122.283955179155,2500,783.6,80,2.74,20,0.14
"908",2022-03-17 23:48:23,41.1585151869804,-122.28392961435,2503,784,80,2.74,20,0.14
"909",2022-03-17 23:48:24,41.1584928072989,-122.283916790038,2506,784.2,80,2.74,20,0.14
"910",2022-03-17 23:48:25,41.1584704276174,-122.283891225234,2511,784.2,80,2.8,20,0.14
"911",2022-03-17 23:48:26,41.1584384087473,-122.283852836117,2514,784.2,80,2.8,20,0.14
"912",2022-03-17 23:48:27,41.1584095750004,-122.283840011805,2518,784.2,80,2.84,20,0.14
"913",2022-03-17 23:48:28,41.1583743710071,-122.283827187493,2521,784.4,80,2.84,20,0.14
"914",2022-03-17 23:48:29,41.158358361572,-122.283801622689,2524,784.6,80,2.84,20,0.14
"915",2022-03-17 23:48:30,41.1583359818906,-122.283788798377,2527,785,80,2.84,20,0.14
"916",2022-03-17 23:48:31,41.1583167873323,-122.283763233572,2529,785.2,80,2.84,20,0.12
"917",2022-03-17 23:48:32,41.1583104170859,-122.283737584949,2529,785.6,80,2.84,20,0.12
"918",2022-03-17 23:48:33,NA,NA,2532,785.6,80,2.76,20,0.12
"919",2022-03-17 23:48:34,41.1583007778972,-122.283712020144,2534,785.8,80,2.76,20,0.12
